"Judge#","title","judge","duty_station","born","Active","Chief","Senior","Appointed.By","circuit","state","duty_station1","active_flg","senior_flg","vacant_flg","senior_inactive_flg","X","lon","lat","name","gender","ActiveStartYear","ActiveEndYear","currActive","yrsActive","ChiefStartYear","ChiefEndYear","currChief","yrsChief","SeniorStartYear","SeniorEndYear","currSenior","yrsSenior","pres_start_year","yrOfPresidency","appeals","supreme_court"
"28","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Virginia","VA","Roanoke VA USA",0,0,1,0,NA,-79.9414266,37.2709704,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Fourth Circuit","Chief Justice Roberts"
"21","Senior Judge","Jackson L. Kiser","Danville","1929","1981–1997","1993–1997","1997–present","Reagan","Western_District_of_Virginia","VA","Danville VA USA",0,1,0,0,64,-79.3950228,36.5859718,"Jackson","male","1981","1997","N",16,"1993","1997","N",4,"1997","2018","Y",21,"1981",1,"Fourth Circuit","Chief Justice Roberts"
"24","Senior Judge","Norman K. Moon","Lynchburg","1936","1997–2010","—","2010–present","Clinton","Western_District_of_Virginia","VA","Lynchburg VA USA",0,1,0,0,132,-79.1422464,37.4137536,"Norman","male","1997","2010","N",13,"","","N",0,"2010","2018","Y",8,"1993",5,"Fourth Circuit","Chief Justice Roberts"
"25","Senior Judge","Glen E. Conrad","Roanoke","1949","2003–2017","2010–2017","2017–present","G.W. Bush","Western_District_of_Virginia","VA","Roanoke VA USA",0,1,0,0,188,-79.9414266,37.2709704,"Glen","male","2003","2017","N",14,"2010","2017","N",7,"2017","2018","Y",1,"2001",3,"Fourth Circuit","Chief Justice Roberts"
"21","Chief Judge","Thomas O. Rice","Spokane","1960","2012–present","2016–present","—","Obama","Eastern_District_of_Washington","WA","Spokane WA USA",1,0,0,0,214,-117.4260465,47.6587802,"Thomas","male","2012","2018","Y",6,"2016","2018","Y",2,"","","N",0,"2009",4,"Ninth Circuit","Justice Kennedy"
"20","District Judge","Rosanna M. Peterson","Spokane","1951","2010–present","2011–2016","—","Obama","Eastern_District_of_Washington","WA","Spokane WA USA",1,0,0,0,214,-117.4260465,47.6587802,"Rosanna","female","2010","2018","Y",8,"2011","2016","N",5,"","","N",0,"2009",2,"Ninth Circuit","Justice Kennedy"
"22","District Judge","Stanley Allen Bastian","Yakima","1958","2014–present","—","—","Obama","Eastern_District_of_Washington","WA","Yakima WA USA",1,0,0,0,244,-120.5058987,46.6020711,"Stanley","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"23","District Judge","Salvador Mendoza, Jr.","Richland","1971","2014–present","—","—","Obama","Eastern_District_of_Washington","WA","Richland WA USA",1,0,0,0,185,-119.2844621,46.2856907,"Salvador","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"13","Senior Judge","Justin Lowe Quackenbush","Spokane","1929","1980–1995","1989–1995","1995–present","Carter","Eastern_District_of_Washington","WA","Spokane WA USA",0,1,0,0,214,-117.4260465,47.6587802,"Justin","male","1980","1995","N",15,"1989","1995","N",6,"1995","2018","Y",23,"1977",4,"Ninth Circuit","Justice Kennedy"
"15","Senior Judge","William Fremming Nielsen","Spokane","1934","1991–2003","1995–2000","2003–present","G.H.W. Bush","Eastern_District_of_Washington","WA","Spokane WA USA",0,1,0,0,214,-117.4260465,47.6587802,"William","male","1991","2003","N",12,"1995","2000","N",5,"2003","2018","Y",15,"1989",3,"Ninth Circuit","Justice Kennedy"
"16","Senior Judge","Frederick L. Van Sickle","Spokane","1943","1991–2008","2000–2005","2008–present","G.H.W. Bush","Eastern_District_of_Washington","WA","Spokane WA USA",0,1,0,0,214,-117.4260465,47.6587802,"Frederick","male","1991","2008","N",17,"2000","2005","N",5,"2008","2018","Y",10,"1989",3,"Ninth Circuit","Justice Kennedy"
"17","Senior Judge","Robert H. Whaley","Spokane","1943","1995–2009","2005–2009","2009–present","Clinton","Eastern_District_of_Washington","WA","Spokane WA USA",0,1,0,0,214,-117.4260465,47.6587802,"Robert","male","1995","2009","N",14,"2005","2009","N",4,"2009","2018","Y",9,"1993",3,"Ninth Circuit","Justice Kennedy"
"18","Senior Judge","Edward F. Shea","Richland","1942","1998–2012","—","2012–present","Clinton","Eastern_District_of_Washington","WA","Richland WA USA",0,1,0,0,185,-119.2844621,46.2856907,"Edward","male","1998","2012","N",14,"","","N",0,"2012","2018","Y",6,"1993",6,"Ninth Circuit","Justice Kennedy"
"19","Senior Judge","Lonny R. Suko","Yakima","1943","2003–2013","2009–2011","2013–present","G.W. Bush","Eastern_District_of_Washington","WA","Yakima WA USA",0,1,0,0,244,-120.5058987,46.6020711,"Lonny","male","2003","2013","N",10,"2009","2011","N",2,"2013","2018","Y",5,"2001",3,"Ninth Circuit","Justice Kennedy"
"27","Chief Judge","Ricardo S. Martinez","Seattle","1951","2004–present","2016–present","—","G.W. Bush","Western_District_of_Washington","WA","Seattle WA USA",1,0,0,0,207,-122.3320708,47.6062095,"Ricardo","male","2004","2018","Y",14,"2016","2018","Y",2,"","","N",0,"2001",4,"Ninth Circuit","Justice Kennedy"
"26","District Judge","Ronald B. Leighton","Tacoma","1951","2002–present","—","—","G.W. Bush","Western_District_of_Washington","WA","Tacoma WA USA",1,0,0,0,220,-122.4442906,47.2528768,"Ronald","male","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Ninth Circuit","Justice Kennedy"
"29","District Judge","Richard A. Jones","Seattle","1950","2007–present","—","—","G.W. Bush","Western_District_of_Washington","WA","Seattle WA USA",1,0,0,0,207,-122.3320708,47.6062095,"Richard","male","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Ninth Circuit","Justice Kennedy"
"30","District Judge","Benjamin Hale Settle","Tacoma","1947","2007–present","—","—","G.W. Bush","Western_District_of_Washington","WA","Tacoma WA USA",1,0,0,0,220,-122.4442906,47.2528768,"Benjamin","male","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Ninth Circuit","Justice Kennedy"
"31","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Washington","WA","Tacoma WA USA",0,0,1,0,NA,-122.4442906,47.2528768,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"32","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Washington","WA","Tacoma WA USA",0,0,1,0,NA,-122.4442906,47.2528768,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"33","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Washington","WA","Tacoma WA USA",0,0,1,0,NA,-122.4442906,47.2528768,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"13","Senior Judge","Walter Thomas McGovern","Seattle","1922","1971–1987","1975–1987","1987–present","Nixon","Western_District_of_Washington","WA","Seattle WA USA",0,1,0,0,207,-122.3320708,47.6062095,"Walter","male","1971","1987","N",16,"1975","1987","N",12,"1987","2018","Y",31,"1969",3,"Ninth Circuit","Justice Kennedy"
"17","Senior Judge","Barbara Jacobs Rothstein","Washington, D.C.[Note 1]","1939","1980–2011","1987–1994","2011–present","Carter","Western_District_of_Washington","D.C.","Washington D.C. D.C. USA",0,1,0,0,233,-77.0368707,38.9071923,"Barbara","female","1980","2011","N",31,"1987","1994","N",7,"2011","2018","Y",7,"1977",4,"DC Circuit","Chief Justice Roberts"
"18","Senior Judge","John C. Coughenour","Seattle","1941","1981–2006","1997–2004","2006–present","Reagan","Western_District_of_Washington","WA","Seattle WA USA",0,1,0,0,207,-122.3320708,47.6062095,"John","male","1981","2006","N",25,"1997","2004","N",7,"2006","2018","Y",12,"1981",1,"Ninth Circuit","Justice Kennedy"
"19","Senior Judge","Carolyn R. Dimmick","Seattle","1929","1985–1997","1994–1997","1997–present","Reagan","Western_District_of_Washington","WA","Seattle WA USA",0,1,0,0,207,-122.3320708,47.6062095,"Carolyn","female","1985","1997","N",12,"1994","1997","N",3,"1997","2018","Y",21,"1981",5,"Ninth Circuit","Justice Kennedy"
"20","Senior Judge","Robert Jensen Bryan","Tacoma","1934","1986–2000","—","2000–present","Reagan","Western_District_of_Washington","WA","Tacoma WA USA",0,1,0,0,220,-122.4442906,47.2528768,"Robert","male","1986","2000","N",14,"","","N",0,"2000","2018","Y",18,"1981",6,"Ninth Circuit","Justice Kennedy"
"22","Senior Judge","Thomas Samuel Zilly","Seattle","1935","1988–2004","—","2004–present","Reagan","Western_District_of_Washington","WA","Seattle WA USA",0,1,0,0,207,-122.3320708,47.6062095,"Thomas","male","1988","2004","N",16,"","","N",0,"2004","2018","Y",14,"1981",8,"Ninth Circuit","Justice Kennedy"
"24","Senior Judge","Robert S. Lasnik","Seattle","1951","1998–2016","2004–2011","2016–present","Clinton","Western_District_of_Washington","WA","Seattle WA USA",0,1,0,0,207,-122.3320708,47.6062095,"Robert","male","1998","2016","N",18,"2004","2011","N",7,"2016","2018","Y",2,"1993",6,"Ninth Circuit","Justice Kennedy"
"25","Senior Judge","Marsha J. Pechman","Seattle","1951","1999–2016","2011–2016","2016–present","Clinton","Western_District_of_Washington","WA","Seattle WA USA",0,1,0,0,207,-122.3320708,47.6062095,"Marsha","female","1999","2016","N",17,"2011","2016","N",5,"2016","2018","Y",2,"1993",7,"Ninth Circuit","Justice Kennedy"
"28","Senior Judge","James L. Robart","Seattle","1947","2004–2016","—","2016–present","G.W. Bush","Western_District_of_Washington","WA","Seattle WA USA",0,1,0,0,207,-122.3320708,47.6062095,"James","male","2004","2016","N",12,"","","N",0,"2016","2018","Y",2,"2001",4,"Ninth Circuit","Justice Kennedy"
"15","Chief Judge","Gina Marie Groh","Martinsburg","1964","2012–present","2015–present","—","Obama","Northern_District_of_West_Virginia","WV","Martinsburg WV USA",1,0,0,0,136,-77.9638869,39.4562099,"Gina","female","2012","2018","Y",6,"2015","2018","Y",3,"","","N",0,"2009",4,"Fourth Circuit","Chief Justice Roberts"
"14","District Judge","John Preston Bailey","Wheeling","1951","2007–present","2008–2015","—","G.W. Bush","Northern_District_of_West_Virginia","WV","Wheeling WV USA",1,0,0,0,235,-80.7209149,40.0639616,"John","male","2007","2018","Y",11,"2008","2015","N",7,"","","N",0,"2001",7,"Fourth Circuit","Chief Justice Roberts"
"16","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_West_Virginia","WV","Wheeling WV USA",0,0,1,0,NA,-80.7209149,40.0639616,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Fourth Circuit","Chief Justice Roberts"
"11","Senior Judge","Frederick Pfarr Stamp Jr.","Wheeling","1934","1990–2006","1994–2001","2006–present","G.H.W. Bush","Northern_District_of_West_Virginia","WV","Wheeling WV USA",0,1,0,0,235,-80.7209149,40.0639616,"Frederick","male","1990","2006","N",16,"1994","2001","N",7,"2006","2018","Y",12,"1989",2,"Fourth Circuit","Chief Justice Roberts"
"12","Senior Judge","Irene Patricia Murphy Keeley","Clarksburg","1944","1992–2017","2001–2008","2017–present","G.H.W. Bush","Northern_District_of_West_Virginia","WV","Clarksburg WV USA",0,1,0,0,55,-80.3445341,39.2806451,"Irene","female","1992","2017","N",25,"2001","2008","N",7,"2017","2018","Y",1,"1989",4,"Fourth Circuit","Chief Justice Roberts"
"17","Chief Judge","Thomas E. Johnston","Charleston","1967","2006–present","2017–present","—","G.W. Bush","Southern_District_of_West_Virginia","WV","Charleston WV USA",1,0,0,0,47,-81.6326234,38.3498195,"Thomas","male","2006","2018","Y",12,"2017","2018","Y",1,"","","N",0,"2001",6,"Fourth Circuit","Chief Justice Roberts"
"10","District Judge","John Thomas Copenhaver Jr.","Charleston","1925","1976–present","—","—","Ford","Southern_District_of_West_Virginia","WV","Charleston WV USA",1,0,0,0,47,-81.6326234,38.3498195,"John","male","1976","2018","Y",42,"","","N",0,"","","N",0,"1974",3,"Fourth Circuit","Chief Justice Roberts"
"15","District Judge","Joseph Robert Goodwin","Charleston","1942","1995–present","2007–2012","—","Clinton","Southern_District_of_West_Virginia","WV","Charleston WV USA",1,0,0,0,47,-81.6326234,38.3498195,"Joseph","male","1995","2018","Y",23,"2007","2012","N",5,"","","N",0,"1993",3,"Fourth Circuit","Chief Justice Roberts"
"16","District Judge","Robert Charles Chambers","Huntington","1952","1997–present","2012–2017","—","Clinton","Southern_District_of_West_Virginia","WV","Huntington WV USA",1,0,0,0,108,-82.445154,38.4192496,"Robert","male","1997","2018","Y",21,"2012","2017","N",5,"","","N",0,"1993",5,"Fourth Circuit","Chief Justice Roberts"
"18","District Judge","Irene C. Berger","Beckley","1954","2009–present","—","—","Obama","Southern_District_of_West_Virginia","WV","Beckley WV USA",1,0,0,0,25,-81.1881557,37.7781702,"Irene","female","2009","2018","Y",9,"","","N",0,"","","N",0,"2009",1,"Fourth Circuit","Chief Justice Roberts"
"14","Senior Judge","David A. Faber","Bluefield","1942","1991–2008","2002–2007","2008–present","G.H.W. Bush","Southern_District_of_West_Virginia","WV","Bluefield WV USA",0,1,0,0,30,-81.2223195,37.2698395,"David","male","1991","2008","N",17,"2002","2007","N",5,"2008","2018","Y",10,"1989",3,"Fourth Circuit","Chief Justice Roberts"
"20","Chief Judge","William C. Griesbach","Green Bay","1954","2002–present","2012–present","—","G.W. Bush","Eastern_District_of_Wisconsin","WI","Green Bay WI USA",1,0,0,0,93,-88.019826,44.519159,"William","male","2002","2018","Y",16,"2012","2018","Y",6,"","","N",0,"2001",2,"Seventh Circuit","Justice Kagan"
"16","District Judge","Joseph Peter Stadtmueller","Milwaukee","1942","1987–present","1995–2002","—","Reagan","Eastern_District_of_Wisconsin","WI","Milwaukee WI USA",1,0,0,0,142,-87.9064736,43.0389025,"Joseph","male","1987","2018","Y",31,"1995","2002","N",7,"","","N",0,"1981",7,"Seventh Circuit","Justice Kagan"
"19","District Judge","Lynn S. Adelman","Milwaukee","1939","1997–present","—","—","Clinton","Eastern_District_of_Wisconsin","WI","Milwaukee WI USA",1,0,0,0,142,-87.9064736,43.0389025,"Lynn","female","1997","2018","Y",21,"","","N",0,"","","N",0,"1993",5,"Seventh Circuit","Justice Kagan"
"21","District Judge","Pamela Pepper","Milwaukee","1964","2014–present","—","—","Obama","Eastern_District_of_Wisconsin","WI","Milwaukee WI USA",1,0,0,0,142,-87.9064736,43.0389025,"Pamela","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Seventh Circuit","Justice Kagan"
"22","District Judge","vacant","—","—","—","—","—","—","Eastern_District_of_Wisconsin","WI","Milwaukee WI USA",0,0,1,0,NA,-87.9064736,43.0389025,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Seventh Circuit","Justice Kagan"
"11","Chief Judge","James D. Peterson","Madison","1957","2014–present","2017–present","—","Obama","Western_District_of_Wisconsin","WI","Madison WI USA",1,0,0,0,134,-89.4012302,43.0730517,"James","male","2014","2018","Y",4,"2017","2018","Y",1,"","","N",0,"2009",6,"Seventh Circuit","Justice Kagan"
"10","District Judge","William M. Conley","Madison","1956","2010–present","2010–2017","—","Obama","Western_District_of_Wisconsin","WI","Madison WI USA",1,0,0,0,134,-89.4012302,43.0730517,"William","male","2010","2018","Y",8,"2010","2017","N",7,"","","N",0,"2009",2,"Seventh Circuit","Justice Kagan"
"8","Senior Judge","Barbara Brandriff Crabb","Madison","1939","1979–2010","1980–1996
2001–2010","2010–present","Carter","Western_District_of_Wisconsin","WI","Madison WI USA",0,1,0,0,134,-89.4012302,43.0730517,"Barbara","female","1979","2010","N",31,"1980","1996
2001–2010","N",0,"2010","2018","Y",8,"1977",3,"Seventh Circuit","Justice Kagan"
"7","Chief Judge","Nancy D. Freudenthal","Cheyenne","1954","2010–present","2011–present","—","Obama","District_of_Wyoming","WY","Cheyenne WY USA",1,0,0,0,50,-104.8202462,41.1399814,"Nancy","female","2010","2018","Y",8,"2011","2018","Y",7,"","","N",0,"2009",2,"Tenth Circuit","Justice Sotomayor"
"5","District Judge","Alan Bond Johnson","Cheyenne","1939","1985–present","1992–1999","—","Reagan","District_of_Wyoming","WY","Cheyenne WY USA",1,0,0,0,50,-104.8202462,41.1399814,"Alan","male","1985","2018","Y",33,"1992","1999","N",7,"","","N",0,"1981",5,"Tenth Circuit","Justice Sotomayor"
"8","District Judge","Scott W. Skavdahl","Casper","1966","2011–present","—","—","Obama","District_of_Wyoming","WY","Casper WY USA",1,0,0,0,43,-106.313081,42.866632,"Scott","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Tenth Circuit","Justice Sotomayor"
"32","Chief Judge","Janet C. Hall[2]","New Haven[3]","1948","1997–present","2013–present","—","Clinton","District_of_Connecticut","CT","New Haven CT USA",1,0,0,0,153,-72.9278835,41.308274,"Janet","female","1997","2018","Y",21,"2013","2018","Y",5,"","","N",0,"1993",5,"Second Circuit","Justice Ginsburg"
"29","District Judge","Alvin W. Thompson","Hartford","1953","1994–present","2009–2013","—","Clinton","District_of_Connecticut","CT","Hartford CT USA",1,0,0,0,103,-72.6850932,41.7637111,"Alvin","male","1994","2018","Y",24,"2009","2013","N",4,"","","N",0,"1993",2,"Second Circuit","Justice Ginsburg"
"33","District Judge","Stefan R. Underhill","Bridgeport","1956","1999–present","—","—","Clinton","District_of_Connecticut","CT","Bridgeport CT USA",1,0,0,0,35,-73.1951767,41.1865478,"Stefan","male","1999","2018","Y",19,"","","N",0,"","","N",0,"1993",7,"Second Circuit","Justice Ginsburg"
"35","District Judge","Vanessa Lynne Bryant","Hartford","1954","2007–present","—","—","G.W. Bush","District_of_Connecticut","CT","Hartford CT USA",1,0,0,0,103,-72.6850932,41.7637111,"Vanessa","female","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Second Circuit","Justice Ginsburg"
"36","District Judge","Michael P. Shea","Hartford","1967","2012–present","—","—","Obama","District_of_Connecticut","CT","Hartford CT USA",1,0,0,0,103,-72.6850932,41.7637111,"Michael","male","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Second Circuit","Justice Ginsburg"
"37","District Judge","Jeffrey A. Meyer","New Haven","1963","2014–present","—","—","Obama","District_of_Connecticut","CT","New Haven CT USA",1,0,0,0,153,-72.9278835,41.308274,"Jeffrey","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Second Circuit","Justice Ginsburg"
"38","District Judge","Victor Allen Bolden","Bridgeport","1965","2014–present","—","—","Obama","District_of_Connecticut","CT","Bridgeport CT USA",1,0,0,0,35,-73.1951767,41.1865478,"Victor","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Second Circuit","Justice Ginsburg"
"39","District Judge","vacant","—","—","—","—","—","—","District_of_Connecticut","CT","Bridgeport CT USA",0,0,1,0,NA,-73.1951767,41.1865478,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Second Circuit","Justice Ginsburg"
"22","Senior Judge","Warren William Eginton","Bridgeport","1924","1979–1992","—","1992–present","Carter","District_of_Connecticut","CT","Bridgeport CT USA",0,1,0,0,35,-73.1951767,41.1865478,"Warren","male","1979","1992","N",13,"","","N",0,"1992","2018","Y",26,"1977",3,"Second Circuit","Justice Ginsburg"
"26","Senior Judge","Alfred V. Covello","Hartford","1933","1992–2003","1998–2003","2003–present","G.H.W. Bush","District_of_Connecticut","CT","Hartford CT USA",0,1,0,0,103,-72.6850932,41.7637111,"Alfred","male","1992","2003","N",11,"1998","2003","N",5,"2003","2018","Y",15,"1989",4,"Second Circuit","Justice Ginsburg"
"27","Senior Judge","Robert N. Chatigny","Hartford","1952","1994–2017","2003–2009","2017–present","Clinton","District_of_Connecticut","CT","Hartford CT USA",0,1,0,0,103,-72.6850932,41.7637111,"Robert","male","1994","2017","N",23,"2003","2009","N",6,"2017","2018","Y",1,"1993",2,"Second Circuit","Justice Ginsburg"
"28","Senior Judge","Dominic J. Squatrito","Hartford","1939","1994–2004","—","2004–present","Clinton","District_of_Connecticut","CT","Hartford CT USA",0,1,0,0,103,-72.6850932,41.7637111,"Dominic","male","1994","2004","N",10,"","","N",0,"2004","2018","Y",14,"1993",2,"Second Circuit","Justice Ginsburg"
"30","Senior Judge","Janet Bond Arterton","New Haven","1944","1995–2014","—","2014–present","Clinton","District_of_Connecticut","CT","New Haven CT USA",0,1,0,0,153,-72.9278835,41.308274,"Janet","female","1995","2014","N",19,"","","N",0,"2014","2018","Y",4,"1993",3,"Second Circuit","Justice Ginsburg"
"65","Chief Judge","Ruben Castillo","Chicago","1954","1994–present","2013–present","—","Clinton","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Ruben","male","1994","2018","Y",24,"2013","2018","Y",5,"","","N",0,"1993",2,"Seventh Circuit","Justice Kagan"
"53","District Judge","Charles Ronald Norgle, Sr.","Chicago","1937","1984–present","—","—","Reagan","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Charles","male","1984","2018","Y",34,"","","N",0,"","","N",0,"1981",4,"Seventh Circuit","Justice Kagan"
"71","District Judge","Rebecca R. Pallmeyer","Chicago","1954","1998–present","—","—","Clinton","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Rebecca","female","1998","2018","Y",20,"","","N",0,"","","N",0,"1993",6,"Seventh Circuit","Justice Kagan"
"73","District Judge","Matthew F. Kennelly","Chicago","1956","1999–present","—","—","Clinton","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Matthew","male","1999","2018","Y",19,"","","N",0,"","","N",0,"1993",7,"Seventh Circuit","Justice Kagan"
"77","District Judge","Amy J. St. Eve","Chicago","1965","2002–present","—","—","G.W. Bush","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Amy","female","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Seventh Circuit","Justice Kagan"
"80","District Judge","Samuel Der-Yeghiayan","Chicago","1962","2006–present","—","—","G.W. Bush","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Samuel","male","2006","2018","Y",12,"","","N",0,"","","N",0,"2001",6,"Seventh Circuit","Justice Kagan"
"81","District Judge","Virginia Mary Kendall","Rockford","1950","2007–present","—","—","G.W. Bush","Northern_District_of_Illinois","IL","Rockford IL USA",1,0,0,0,191,-89.0939952,42.2711311,"Virginia","female","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Seventh Circuit","Justice Kagan"
"82","District Judge","Frederick J. Kapala","Chicago","1965","2007–present","—","—","G.W. Bush","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Frederick","male","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Seventh Circuit","Justice Kagan"
"83","District Judge","Robert Michael Dow Jr.","Chicago","1965","2010–present","—","—","Obama","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Robert","male","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Seventh Circuit","Justice Kagan"
"84","District Judge","Gary Feinerman","Chicago","1960","2010–present","—","—","Obama","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Gary","male","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Seventh Circuit","Justice Kagan"
"85","District Judge","Sharon Johnson Coleman","Chicago","1970","2010–present","—","—","Obama","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Sharon","female","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Seventh Circuit","Justice Kagan"
"86","District Judge","Edmond E. Chang","Chicago","1968","2012–present","—","—","Obama","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Edmond","male","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Seventh Circuit","Justice Kagan"
"87","District Judge","John Z. Lee","Chicago","1960","2012–present","—","—","Obama","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"John","male","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Seventh Circuit","Justice Kagan"
"88","District Judge","John J. Tharp, Jr.","Chicago","1953","2012–present","—","—","Obama","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"John","male","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Seventh Circuit","Justice Kagan"
"89","District Judge","Thomas M. Durkin","Chicago","1969","2013–present","—","—","Obama","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Thomas","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Seventh Circuit","Justice Kagan"
"90","District Judge","Sara L. Ellis","Chicago","1973","2013–present","—","—","Obama","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Sara","female","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Seventh Circuit","Justice Kagan"
"91","District Judge","Andrea R. Wood","Chicago","1972","2014–present","—","—","Obama","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Andrea","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Seventh Circuit","Justice Kagan"
"92","District Judge","Manish S. Shah","Chicago","1966","2014–present","—","—","Obama","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Manish","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Seventh Circuit","Justice Kagan"
"93","District Judge","Jorge Luis Alonso","Chicago","1965","2014–present","—","—","Obama","Northern_District_of_Illinois","IL","Chicago IL USA",1,0,0,0,51,-87.6297982,41.8781136,"Jorge","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Seventh Circuit","Justice Kagan"
"94","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_Illinois","IL","Chicago IL USA",0,0,1,0,NA,-87.6297982,41.8781136,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Seventh Circuit","Justice Kagan"
"95","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_Illinois","IL","Chicago IL USA",0,0,1,0,NA,-87.6297982,41.8781136,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Seventh Circuit","Justice Kagan"
"96","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_Illinois","IL","Chicago IL USA",0,0,1,0,NA,-87.6297982,41.8781136,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Seventh Circuit","Justice Kagan"
"39","Senior Judge","Patrick J. Duggan","inactive","1929","1975–1994","1986–1990","1994–present","Ford","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,NA,-87.6297982,41.8781136,"Patrick","male","1975","1994","N",19,"1986","1990","N",4,"1994","2018","Y",24,"1974",2,"Seventh Circuit","Justice Kagan"
"45","Senior Judge","Marvin E. Aspen","Chicago","1934","1979–2002","1995–2002","2002–present","Carter","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,51,-87.6297982,41.8781136,"Marvin","male","1979","2002","N",23,"1995","2002","N",7,"2002","2018","Y",16,"1977",3,"Seventh Circuit","Justice Kagan"
"47","Senior Judge","Charles P. Kocoras","Chicago","1938","1980–2006","2002–2006","2006–present","Carter","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,51,-87.6297982,41.8781136,"Charles","male","1980","2006","N",26,"2002","2006","N",4,"2006","2018","Y",12,"1977",4,"Seventh Circuit","Justice Kagan"
