"Judgenum","judge","nomination_date","confirmation_date","confirmation_vote","appointed_by","pres_start_date","start_active_date","end_active_date","end_senior_date","court","court_type","months_from_inauguration"
158,"Hobbs, Truman McGill",1980-01-23,1980-04-03,NA,"Jimmy Carter",1977-01-01,1980-04-03,1991-02-11,2015-11-04,"M.D. Ala. Circuit","Appeals",39
159,"Horton, Odell",1980-02-27,1980-05-09,NA,"Jimmy Carter",1977-01-01,1980-05-12,1995-05-16,2006-02-22,"W.D. Tenn. Circuit","Appeals",40
160,"Johnson, Norma Holloway",1980-02-28,1980-05-09,NA,"Jimmy Carter",1977-01-01,1980-05-12,2001-06-18,2003-12-31,"D.D.C. Circuit","Appeals",40
161,"Nixon, John Trice",1980-02-27,1980-05-09,NA,"Jimmy Carter",1977-01-01,1980-05-12,1998-08-15,2018-01-11,"M.D. Tenn. Circuit","Appeals",40
162,"Anderson Jr., George Ross",1980-04-18,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,2009-01-29,2016-03-01,"D.S.C. Circuit","Appeals",40
163,"Britt, William Earl",1980-04-14,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,1997-12-07,2018-01-11,"E.D.N.C. Circuit","Appeals",40
164,"Cahill Jr., Clyde S.",1980-04-02,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,1992-04-09,2004-08-18,"E.D. Mo. Circuit","Appeals",40
165,"Hardy, Charles Leach",1980-04-02,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,1990-06-02,2010-12-24,"D. Ariz. Circuit","Appeals",40
166,"Holschuh, John David",1980-03-28,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,1996-10-12,2011-01-26,"S.D. Ohio Circuit","Appeals",40
167,"Kelly, Patrick F.",1980-04-14,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,1995-06-06,1996-03-15,"D. Kan. Circuit","Appeals",40
168,"Polozola, Frank Joseph",1980-04-02,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,2007-01-15,2013-02-24,"M.D. La. Circuit","Appeals",40
169,"Ramirez, Raul Anthony",1979-12-14,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,1989-12-31,4712-12-31,"E.D. Cal. Circuit","Appeals",40
170,"Rice, Walter Herbert",1980-04-14,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,2004-11-30,2018-01-11,"S.D. Ohio Circuit","Appeals",40
171,"Shadur, Milton",1980-04-02,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,1992-06-25,2018-01-11,"N.D. Ill. Circuit","Appeals",40
172,"Spiegel, S. Arthur",1980-04-14,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,1995-06-05,2014-12-31,"S.D. Ohio Circuit","Appeals",40
173,"White, George Washington",1980-03-28,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-23,1999-02-26,2011-11-12,"N.D. Ohio Circuit","Appeals",40
174,"Aldrich, Ann",1980-03-28,1980-05-21,NA,"Jimmy Carter",1977-01-01,1980-05-24,1995-05-12,2010-05-02,"N.D. Ohio Circuit","Appeals",40
175,"Haltom Jr., Elbert Bertram",1980-01-10,1980-05-29,NA,"Jimmy Carter",1977-01-01,1980-05-30,1991-12-31,2003-10-12,"N.D. Ala. Circuit","Appeals",40
176,"Propst, Robert Bruce",1980-01-10,1980-05-29,NA,"Jimmy Carter",1977-01-01,1980-05-30,1996-07-15,2018-01-11,"N.D. Ala. Circuit","Appeals",40
177,"Aguilar, Robert Peter",1980-04-03,1980-06-18,NA,"Jimmy Carter",1977-01-01,1980-06-18,1996-04-15,1996-06-24,"N.D. Cal. Circuit","Appeals",41
178,"Gilmore, Horace Weldon",1980-05-22,1980-06-18,NA,"Jimmy Carter",1977-01-01,1980-06-18,1991-05-01,2010-01-25,"E.D. Mich. Circuit","Appeals",41
179,"Quackenbush, Justin Lowe",1980-05-09,1980-06-18,NA,"Jimmy Carter",1977-01-01,1980-06-18,1995-06-27,2018-01-11,"E.D. Wash. Circuit","Appeals",41
180,"Shannon Jr., Clyde Frederick",1979-12-19,1980-06-18,NA,"Jimmy Carter",1977-01-01,1980-06-18,1984-01-01,4712-12-31,"W.D. Tex. Circuit","Appeals",41
181,"Unthank, Green Wix",1979-12-19,1980-06-18,NA,"Jimmy Carter",1977-01-01,1980-06-18,1988-06-14,2013-06-25,"E.D. Ky. Circuit","Appeals",41
182,"Vela Sr., Filemon",1980-01-22,1980-06-18,NA,"Jimmy Carter",1977-01-01,1980-06-18,2000-05-01,2004-04-13,"S.D. Tex. Circuit","Appeals",41
183,"Carroll, Earl H.",1980-06-02,1980-06-26,NA,"Jimmy Carter",1977-01-01,1980-06-30,1994-10-10,2017-02-03,"D. Ariz. Circuit","Appeals",41
184,"Cerezo, Carmen Consuelo",1980-05-14,1980-06-26,NA,"Jimmy Carter",1977-01-01,1980-06-30,2018-01-11,4712-12-31,"D.P.R. Circuit","Appeals",41
185,"Clemon, U. W.",1980-01-10,1980-06-26,NA,"Jimmy Carter",1977-01-01,1980-06-30,2009-01-31,4712-12-31,"N.D. Ala. Circuit","Appeals",41
186,"Henderson, Thelton",1980-05-09,1980-06-26,NA,"Jimmy Carter",1977-01-01,1980-06-30,1998-11-28,2018-01-11,"N.D. Cal. Circuit","Appeals",41
187,"Keep, Judith",1980-05-09,1980-06-26,NA,"Jimmy Carter",1977-01-01,1980-06-30,2004-09-14,4712-12-31,"S.D. Cal. Circuit","Appeals",41
188,"Marquez, Alfredo Chavez",1980-06-02,1980-06-26,NA,"Jimmy Carter",1977-01-01,1980-06-30,1991-07-25,2014-08-27,"D. Ariz. Circuit","Appeals",41
189,"Patel, Marilyn Hall",1980-05-09,1980-06-26,NA,"Jimmy Carter",1977-01-01,1980-06-30,2009-10-30,2012-09-30,"N.D. Cal. Circuit","Appeals",41
190,"Tashima, A. Wallace",1980-05-09,1980-06-26,NA,"Jimmy Carter",1977-01-01,1980-06-30,1996-01-08,4712-12-31,"C.D. Cal. Circuit","Appeals",41
191,"Gilliam, Earl Ben",1979-12-07,1980-08-19,NA,"Jimmy Carter",1977-01-01,1980-08-20,1993-04-02,2001-01-28,"S.D. Cal. Circuit","Appeals",43
192,"Thompson, Myron Herbert",1980-09-17,1980-09-26,NA,"Jimmy Carter",1977-01-01,1980-09-29,2013-08-22,2018-01-11,"M.D. Ala. Circuit","Appeals",44
193,"Erwin, Richard",1980-06-11,1980-09-29,NA,"Jimmy Carter",1977-01-01,1980-09-30,1992-09-22,2006-11-07,"M.D.N.C. Circuit","Appeals",44
194,"Garcia, Hipolito Frank",1979-12-19,1980-09-29,NA,"Jimmy Carter",1977-01-01,1980-09-30,2002-01-16,4712-12-31,"W.D. Tex. Circuit","Appeals",44
195,"Getzendanner, Susan",1980-06-04,1980-09-29,NA,"Jimmy Carter",1977-01-01,1980-09-30,1987-09-30,4712-12-31,"N.D. Ill. Circuit","Appeals",44
196,"Howard Jr., George",1980-06-02,1980-09-29,NA,"Jimmy Carter",1977-01-01,1980-09-30,2007-04-21,4712-12-31,"E.D. Ark.W.D. Ark Circuit","Appeals",44
197,"Kenyon, David Vreeland",1980-06-20,1980-09-29,NA,"Jimmy Carter",1977-01-01,1980-09-30,1995-10-27,1997-07-31,"C.D. Cal. Circuit","Appeals",44
198,"Kocoras, Charles P.",1980-06-02,1980-09-29,NA,"Jimmy Carter",1977-01-01,1980-09-30,2006-06-30,2018-01-11,"N.D. Ill. Circuit","Appeals",44
199,"Marshall, Consuelo Bland",1980-06-20,1980-09-29,NA,"Jimmy Carter",1977-01-01,1980-09-30,2005-10-24,2018-01-11,"C.D. Cal. Circuit","Appeals",44
200,"Michael Jr., James Harry",1980-04-09,1980-09-29,NA,"Jimmy Carter",1977-01-01,1980-09-30,1995-10-31,2005-08-29,"W.D. Va. Circuit","Appeals",44
201,"Ramsey, Norman Park",1980-07-25,1980-09-29,NA,"Jimmy Carter",1977-01-01,1980-09-30,1991-11-01,1992-09-30,"D. Md. Circuit","Appeals",44
202,"Williams, Richard Leroy",1979-04-09,1980-09-29,NA,"Jimmy Carter",1977-01-01,1980-09-30,1992-05-01,2011-02-19,"E.D. Va. Circuit","Appeals",44
203,"Heen, Walter Meheula",1981-01-08,4712-12-31,NA,"Jimmy Carter",1977-01-01,1981-01-01,1981-12-16,4712-12-31,"D. Haw. Circuit","Appeals",48
1,"Warren, Robert W.Robe",1974-08-08,1974-08-22,NA,"Gerald Ford",1974-01-01,1974-08-27,1991-08-01,1998-08-20,"E.D. Wis. Circuit","Appeals",7
2,"Alsop, Donald D.Dona",1974-08-08,1974-12-18,NA,"Gerald Ford",1974-01-01,1974-12-20,1992-08-28,2018-01-11,"D. Minn. Circuit","Appeals",11
3,"Cahn, Edward N.",1974-11-18,1974-12-18,NA,"Gerald Ford",1974-01-01,1974-12-20,1998-12-31,4712-12-31,"E.D. Pa. Circuit","Appeals",11
4,"Churchill, James Paul",1974-12-02,1974-12-18,NA,"Gerald Ford",1974-01-01,1974-12-20,1989-12-31,2018-01-11,"E.D. Mich. Circuit","Appeals",11
5,"Clarke Jr., Joseph Calvitt",1974-12-11,1974-12-19,NA,"Gerald Ford",1974-01-01,1974-12-20,1991-07-31,2004-05-06,"E.D. Va. Circuit","Appeals",11
6,"Cook, H. Dale",1974-12-02,1974-12-18,NA,"Gerald Ford",1974-01-01,1974-12-20,1992-01-01,2008-09-22,"E.D. Okla.N.D. Okla.W.D. Okla. Circuit","Appeals",11
7,"Fitzgerald, James Martin",1974-12-02,1974-12-18,NA,"Gerald Ford",1974-01-01,1974-12-20,1989-01-01,2011-04-03,"D. Alaska Circuit","Appeals",11
8,"Flaum, Joel",1974-11-18,1974-12-18,NA,"Gerald Ford",1974-01-01,1974-12-20,1983-06-01,4712-12-31,"N.D. Ill. Circuit","Appeals",11
9,"Gerry, John F.",1974-11-18,1974-12-18,NA,"Gerald Ford",1974-01-01,1974-12-20,1994-10-01,1995-03-10,"D.N.J. Circuit","Appeals",11
10,"Sessions, William S.",1974-12-11,1974-12-19,NA,"Gerald Ford",1974-01-01,1974-12-20,1987-11-01,4712-12-31,"W.D. Tex. Circuit","Appeals",11
11,"Torruella, Juan R.",1974-11-18,1974-12-18,NA,"Gerald Ford",1974-01-01,1974-12-20,1984-10-30,4712-12-31,"D.P.R. Circuit","Appeals",11
12,"Elfvin, John T.",1974-12-09,1974-12-20,NA,"Gerald Ford",1974-01-01,1974-12-21,1987-07-01,2009-01-06,"W.D.N.Y. Circuit","Appeals",11
13,"Kirkland Sr., Alfred Younges",1974-12-11,1974-12-19,NA,"Gerald Ford",1974-01-01,1974-12-21,1979-04-30,2004-03-19,"N.D. Ill. Circuit","Appeals",11
14,"Bramwell, Henry",1974-12-11,1974-12-20,NA,"Gerald Ford",1974-01-01,1974-12-26,1987-10-01,2010-05-28,"E.D.N.Y. Circuit","Appeals",11
15,"Brotman, Stanley",1975-01-27,1975-03-13,NA,"Gerald Ford",1974-01-01,1975-03-14,1990-04-23,2014-02-21,"D.N.J. Circuit","Appeals",14
16,"O'Conor Jr., Robert J.",1975-03-17,1975-04-24,NA,"Gerald Ford",1974-01-01,1975-04-25,1984-09-30,4712-12-31,"S.D. Tex. Circuit","Appeals",15
17,"Wong, Dick Yin",1975-03-17,1975-04-24,NA,"Gerald Ford",1974-01-01,1975-04-25,1978-12-26,4712-12-31,"D. Haw. Circuit","Appeals",15
18,"Stafford Jr., William Henry",1975-04-18,1975-05-12,NA,"Gerald Ford",1974-01-01,1975-05-14,1996-05-31,2018-01-11,"N.D. Fla. Circuit","Appeals",16
19,"Rogers, Richard Dean",1975-07-15,1975-07-31,NA,"Gerald Ford",1974-01-01,1975-08-05,1989-01-01,2016-11-25,"D. Kan. Circuit","Appeals",19
20,"Brimmer Jr., Clarence Addison",1975-07-23,1975-09-15,NA,"Gerald Ford",1974-01-01,1975-09-16,2006-09-27,2014-10-23,"D. Wyo. Circuit","Appeals",20
21,"Shell, Terry Lee",1975-07-25,1975-09-15,NA,"Gerald Ford",1974-01-01,1975-09-16,1978-06-25,4712-12-31,"E.D. Ark.W.D. Ark. Circuit","Appeals",20
22,"Thompson, Ralph Gordon",1975-09-24,1975-10-09,NA,"Gerald Ford",1974-01-01,1975-10-14,1999-12-16,2007-08-06,"W.D. Okla. Circuit","Appeals",21
23,"Siler Jr., Eugene Edward",1975-09-19,1975-11-11,NA,"Gerald Ford",1974-01-01,1975-11-13,1991-09-20,4712-12-31,"E.D. Ky.W.D. Ky. Circuit","Appeals",22
24,"Grady, John Francis",1975-10-20,1975-11-20,NA,"Gerald Ford",1974-01-01,1975-11-21,1994-05-23,2018-01-11,"N.D. Ill. Circuit","Appeals",22
25,"Haden II, Charles Harold",1975-10-01,1975-11-20,NA,"Gerald Ford",1974-01-01,1975-11-21,2004-03-20,4712-12-31,"N.D. W. Va.S.D. W. Va. Circuit","Appeals",22
26,"Higginbotham, Patrick",1975-12-02,1975-12-12,NA,"Gerald Ford",1974-01-01,1975-12-12,1982-08-03,4712-12-31,"N.D. Tex. Circuit","Appeals",23
27,"Leighton, George N.",1975-12-19,1976-02-02,NA,"Gerald Ford",1974-01-01,1976-02-04,1986-02-27,1987-12-01,"N.D. Ill. Circuit","Appeals",25
28,"Haight Jr., Charles S.",1976-03-02,1976-03-26,NA,"Gerald Ford",1974-01-01,1976-03-29,1995-09-23,2018-01-11,"S.D.N.Y. Circuit","Appeals",26
29,"Manos, John Michael",1976-03-17,1976-03-26,NA,"Gerald Ford",1974-01-01,1976-03-29,1991-04-01,2006-07-06,"N.D. Ohio Circuit","Appeals",26
30,"Goettel, Gerard Louis",1976-03-02,1976-03-26,NA,"Gerald Ford",1974-01-01,1976-03-30,1993-08-05,2011-12-19,"S.D.N.Y. Circuit","Appeals",26
31,"McNagny Jr., Phil McClellan",1975-06-24,1976-05-06,NA,"Gerald Ford",1974-01-01,1976-05-07,1981-03-28,4712-12-31,"N.D. Ind. Circuit","Appeals",28
32,"Pratt, George C.",1976-04-13,1976-05-06,NA,"Gerald Ford",1974-01-01,1976-05-07,1982-06-29,4712-12-31,"E.D.N.Y. Circuit","Appeals",28
33,"Schwartz Jr., Charles",1976-03-23,1976-05-06,NA,"Gerald Ford",1974-01-01,1976-05-07,1991-02-28,2012-11-03,"E.D. La. Circuit","Appeals",28
34,"Sear, Morey Leonard",1976-03-30,1976-05-06,NA,"Gerald Ford",1974-01-01,1976-05-07,2000-10-31,2004-09-06,"E.D. La. Circuit","Appeals",28
35,"Sterling, Ross N.",1976-04-13,1976-05-06,NA,"Gerald Ford",1974-01-01,1976-05-07,1988-01-14,4712-12-31,"S.D. Tex. Circuit","Appeals",28
36,"Takasugi, Robert Mitsuhiro",1976-04-14,1976-05-06,NA,"Gerald Ford",1974-01-01,1976-05-07,1996-09-30,2009-08-04,"C.D. Cal. Circuit","Appeals",28
37,"Guy Jr., Ralph B.",1976-04-26,1976-05-11,NA,"Gerald Ford",1974-01-01,1976-05-12,1985-10-17,4712-12-31,"E.D. Mich. Circuit","Appeals",28
38,"Waters Sr., Laughlin Edward",1976-04-26,1076-05-11,NA,"Gerald Ford",1974-01-01,1976-05-12,1986-07-06,2002-06-03,"C.D. Cal. Circuit","Appeals",28
39,"Cohill Jr., Maurice Blanchard",1976-05-04,1976-05-18,NA,"Gerald Ford",1974-01-01,1976-05-21,1994-11-28,2018-01-11,"W.D. Pa. Circuit","Appeals",28
40,"Crowley, John Powers",1976-05-18,1976-06-16,NA,"Gerald Ford",1974-01-01,1976-06-16,1981-06-30,4712-12-31,"N.D. Ill. Circuit","Appeals",29
41,"Richey, Mary Anne",1976-06-02,1976-06-16,NA,"Gerald Ford",1974-01-01,1976-06-16,1983-11-25,4712-12-31,"D. Ariz. Circuit","Appeals",29
42,"Ackerman, James Waldo",1976-06-18,1976-07-02,NA,"Gerald Ford",1974-01-01,1976-07-02,1979-03-31,4712-12-31,"S.D. Ill. Circuit","Appeals",30
43,"Ingram, William Austin",1976-06-02,1976-07-23,NA,"Gerald Ford",1974-01-01,1976-07-23,1990-11-15,2002-05-26,"N.D. Cal. Circuit","Appeals",30
44,"Poole, Cecil F.",1976-06-18,1976-07-23,NA,"Gerald Ford",1974-01-01,1976-07-23,1980-03-31,4712-12-31,"N.D. Cal. Circuit","Appeals",30
45,"Schwarzer, William",1976-06-02,1976-07-23,NA,"Gerald Ford",1974-01-01,1976-07-23,1991-04-30,2017-01-28,"N.D. Cal. Circuit","Appeals",30
46,"Callister, Marion Jones",1976-07-19,1976-08-26,NA,"Gerald Ford",1974-01-01,1976-09-01,1989-06-06,1997-06-24,"D. Idaho Circuit","Appeals",32
47,"Copenhaver Jr., John Thomas",1976-08-26,1976-09-01,NA,"Gerald Ford",1974-01-01,1976-09-03,2018-01-11,4712-12-31,"S.D. W. Va. Circuit","Appeals",32
48,"Williams, Glen Morgan",1976-09-08,1976-09-17,NA,"Gerald Ford",1974-01-01,1976-09-17,1988-11-21,2012-11-04,"W.D. Va. Circuit","Appeals",32
49,"Aronovitz, Sidney M.",1976-08-04,1976-09-17,NA,"Gerald Ford",1974-01-01,1976-09-21,1988-10-31,1997-01-08,"S.D. Fla. Circuit","Appeals",32
50,"Davis, W. Eugene",1976-08-05,1976-09-17,NA,"Gerald Ford",1974-01-01,1976-09-21,1983-12-09,4712-12-31,"W.D. La. Circuit","Appeals",32
51,"Broderick, Vincent L.",1976-08-26,1976-09-23,NA,"Gerald Ford",1974-01-01,1976-10-04,1988-12-01,1995-03-03,"S.D.N.Y. Circuit","Appeals",33
52,"Munson, Howard G.",1976-08-26,1976-09-23,NA,"Gerald Ford",1974-01-01,1976-10-04,1990-11-05,2008-10-05,"N.D.N.Y. Circuit","Appeals",33
1,"MacKinnon, George",1969-04-23,1969-05-05,NA,"Richard Nixon",1969-01-01,1969-05-06,1983-05-20,1995-05-01,"D.C. Circuit","Appeals",4
2,"Robb, Roger",1969-04-23,1969-05-05,NA,"Richard Nixon",1969-01-01,1969-05-06,1982-05-31,1985-12-19,"D.C. Circuit","Appeals",4
3,"Carswell, G. Harrold",1969-05-12,1969-06-19,NA,"Richard Nixon",1969-01-01,1969-06-20,1970-04-20,4712-12-31,"Fifth Circuit","Appeals",5
4,"Wright, Eugene Allen",1969-06-23,1969-09-12,NA,"Richard Nixon",1969-01-01,1969-09-15,1983-09-15,2002-09-03,"Ninth Circuit","Appeals",8
5,"Kilkenny, John",1969-05-12,1969-09-12,NA,"Richard Nixon",1969-01-01,1969-09-16,1971-11-01,1995-02-17,"Ninth Circuit","Appeals",8
6,"Trask, Ozell Miller",1969-06-26,1969-09-12,NA,"Richard Nixon",1969-01-01,1969-09-16,1979-10-31,1984-05-05,"Ninth Circuit","Appeals",8
7,"Adams, Arlin M.",1969-09-22,1969-10-01,NA,"Richard Nixon",1969-01-01,1969-10-02,1987-01-02,4712-12-31,"Third Circuit","Appeals",9
8,"Clark, Charles",1969-10-07,1969-10-15,NA,"Richard Nixon",1969-01-01,1969-10-17,1992-01-15,4712-12-31,"Fifth Circuit","Appeals",9
9,"Brooks, Henry Luesing",1969-08-13,1969-12-10,NA,"Richard Nixon",1969-01-01,1969-12-11,1971-12-30,4712-12-31,"Sixth Circuit","Appeals",11
10,"Gibbons, John Joseph",1969-12-05,1969-12-17,NA,"Richard Nixon",1969-01-01,1969-12-18,1990-01-15,4712-12-31,"Third Circuit","Appeals",11
11,"Ingraham, Joe McDonald",1969-12-02,1969-12-17,NA,"Richard Nixon",1969-01-01,1969-12-18,1973-07-31,1990-05-27,"Fifth Circuit","Appeals",11
12,"Wilkey, Malcolm Richard",1970-02-16,1970-02-24,NA,"Richard Nixon",1969-01-01,1970-02-25,1984-12-06,1985-11-08,"D.C. Circuit","Appeals",13
13,"Pell Jr., Wilbur Frank",1970-01-23,1970-04-23,NA,"Richard Nixon",1969-01-01,1970-04-24,1984-07-31,2000-09-25,"Seventh Circuit","Appeals",15
14,"Miller, William Ernest",1970-03-03,1970-06-26,NA,"Richard Nixon",1969-01-01,1970-07-08,1976-04-12,4712-12-31,"Sixth Circuit","Appeals",18
15,"Rosenn, Max",1970-09-03,1970-10-06,NA,"Richard Nixon",1969-01-01,1970-10-07,1981-01-21,2006-02-07,"Third Circuit","Appeals",21
16,"McWilliams Jr., Robert Hugh",1970-09-22,1970-10-08,NA,"Richard Nixon",1969-01-01,1970-10-14,1984-08-31,2013-04-10,"Tenth Circuit","Appeals",21
17,"Stevens, John Paul",1970-09-22,1970-10-08,NA,"Richard Nixon",1969-01-01,1970-10-14,1975-12-18,4712-12-31,"Seventh Circuit","Appeals",21
18,"Roney, Paul Hitch",1970-10-07,1970-10-13,NA,"Richard Nixon",1969-01-01,1970-10-16,1981-10-01,4712-12-31,"Fifth Circuit","Appeals",21
19,"Ross, Donald Roe",1970-11-30,1970-12-11,NA,"Richard Nixon",1969-01-01,1970-12-12,1987-06-13,2013-12-18,"Eighth Circuit","Appeals",23
20,"Kent, W. Wallace",1970-12-08,1970-12-16,NA,"Richard Nixon",1969-01-01,1970-12-18,1973-05-28,4712-12-31,"Sixth Circuit","Appeals",23
21,"Barrett, James Emmett",1971-03-25,1971-04-21,NA,"Richard Nixon",1969-01-01,1971-04-23,1987-04-08,2011-11-07,"Tenth Circuit","Appeals",27
22,"Choy, Herbert",1971-04-07,1971-04-21,NA,"Richard Nixon",1969-01-01,1971-04-23,1984-10-03,2004-03-10,"Ninth Circuit","Appeals",27
23,"Russell, Donald S.",1971-04-07,1971-04-21,NA,"Richard Nixon",1969-01-01,1971-04-23,1998-02-22,4712-12-31,"Fourth Circuit","Appeals",27
24,"Sprecher, Robert Arthur",1971-03-29,1971-04-21,NA,"Richard Nixon",1969-01-01,1971-04-23,1982-05-15,4712-12-31,"Seventh Circuit","Appeals",27
25,"Doyle, William Edward",1971-03-25,1971-04-21,NA,"Richard Nixon",1969-01-01,1971-04-26,1984-12-28,1986-05-02,"Tenth Circuit","Appeals",27
26,"Mansfield, Walter R.",1971-04-26,1971-05-20,NA,"Richard Nixon",1969-01-01,1971-05-20,1981-07-02,1987-01-08,"Second Circuit","Appeals",28
27,"Mulligan, William Hughes",1971-04-26,1971-05-20,NA,"Richard Nixon",1969-01-01,1971-05-27,1981-03-31,4712-12-31,"Second Circuit","Appeals",28
28,"Oakes, James L.",1971-05-03,1971-05-20,NA,"Richard Nixon",1969-01-01,1971-05-27,1992-06-30,2007-10-13,"Second Circuit","Appeals",28
29,"Stephenson, Roy Laverne",1971-06-01,1971-06-18,NA,"Richard Nixon",1969-01-01,1971-06-22,1982-04-01,1982-11-05,"Eighth Circuit","Appeals",29
30,"Timbers, William H.",1971-05-13,1971-07-29,NA,"Richard Nixon",1969-01-01,1971-07-29,1981-07-10,1994-11-26,"Second Circuit","Appeals",30
31,"Field Jr., John A.",1971-09-08,1971-09-21,NA,"Richard Nixon",1969-01-01,1971-09-22,1976-04-01,1995-12-16,"Fourth Circuit","Appeals",32
32,"Rosen, James",1971-07-19,1971-09-21,NA,"Richard Nixon",1969-01-01,1971-09-22,1972-11-18,4712-12-31,"Third Circuit","Appeals",32
33,"Hunter III, James",1971-07-19,1971-09-21,NA,"Richard Nixon",1969-01-01,1971-09-23,1986-06-30,1989-02-10,"Third Circuit","Appeals",32
34,"Goodwin, Alfred",1971-11-03,1971-11-23,NA,"Richard Nixon",1969-01-01,1971-11-30,1991-01-31,2018-01-11,"Ninth Circuit","Appeals",34
35,"Wallace, John Clifford",1972-05-22,1972-06-28,NA,"Richard Nixon",1969-01-01,1972-06-28,1996-04-08,2018-01-11,"Ninth Circuit","Appeals",41
36,"Campbell, Levin H.",1972-06-15,1972-06-28,NA,"Richard Nixon",1969-01-01,1972-06-30,1992-01-03,2018-01-11,"First Circuit","Appeals",41
37,"Lively, Pierce",1972-09-12,1972-10-03,NA,"Richard Nixon",1969-01-01,1972-10-05,1989-01-01,2016-03-12,"Sixth Circuit","Appeals",45
38,"Widener Jr., Hiram Emory",1972-09-25,1972-10-12,NA,"Richard Nixon",1969-01-01,1972-10-17,2007-07-17,2007-09-19,"Fourth Circuit","Appeals",45
39,"Weis Jr., Joseph F.",1973-02-13,1973-03-14,NA,"Richard Nixon",1969-01-01,1973-03-15,1988-04-01,2014-03-19,"Third Circuit","Appeals",50
40,"Gee, Thomas Gibbs",1973-06-11,1973-07-13,NA,"Richard Nixon",1969-01-01,1973-07-18,1991-02-01,4712-12-31,"Fifth Circuit","Appeals",54
41,"Webster, William H.",1973-06-13,1973-07-13,NA,"Richard Nixon",1969-01-01,1973-07-18,1978-02-22,4712-12-31,"Eighth Circuit","Appeals",54
42,"Garth, Leonard I.",1973-07-19,1973-08-03,NA,"Richard Nixon",1969-01-01,1973-08-06,1986-06-30,2016-09-22,"Third Circuit","Appeals",55
43,"Sneed III, Joseph Tyree",1973-07-25,1973-08-03,NA,"Richard Nixon",1969-01-01,1973-08-24,1987-07-21,2008-02-09,"Ninth Circuit","Appeals",55
44,"Engel Jr., Albert J.",1973-12-05,1973-12-13,NA,"Richard Nixon",1969-01-01,1973-12-19,1989-10-01,2013-04-05,"Sixth Circuit","Appeals",59
45,"Tone, Philip Willis",1974-04-22,1974-05-06,NA,"Richard Nixon",1969-01-01,1974-05-14,1980-04-30,4712-12-31,"Seventh Circuit","Appeals",64
NA,"Arnow, Winston E.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-12-07,1981-03-14,1994-11-28,"NA Circuit","Appeals",47
NA,"Atkins, C. Clyde",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-07-22,1982-12-31,1999-03-11,"NA Circuit","Appeals",30
NA,"Belloni, Robert C.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-04-04,1984-04-04,1999-11-03,"NA Circuit","Appeals",39
NA,"Bownes, Hugh H.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-07-25,1977-10-31,NA,"NA Circuit","Appeals",54
NA,"Boyle, Sr., Edward James",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1981-12-01,2002-07-24,"NA Circuit","Appeals",34
NA,"Bratton, Howard C.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-03-17,1987-02-04,2002-05-05,"NA Circuit","Appeals",2
NA,"Bryant, William Benson",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-08-11,1982-01-31,2005-11-13,"NA Circuit","Appeals",19
NA,"Cabot, Ted",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-08-11,1971-12-04,NA,"NA Circuit","Appeals",31
NA,"Cancio, Hiram Rafael",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-06-12,1974-01-31,NA,"NA Circuit","Appeals",41
NA,"Cassibry, Fred James",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1984-03-15,1987-04-03,"NA Circuit","Appeals",34
NA,"Christie, Sidney Lee",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-05-01,1974-02-15,NA,"NA Circuit","Appeals",4
NA,"Collinson, William Robert",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-08-11,1980-08-19,1995-06-01,"NA Circuit","Appeals",19
NA,"Comiskey, James August",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-03-04,1975-06-15,NA,"NA Circuit","Appeals",38
NA,"Copple, William Perry",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1983-11-30,2000-09-14,"NA Circuit","Appeals",34
NA,"Corcoran, Howard Francis",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-03-11,1977-11-30,1989-05-11,"NA Circuit","Appeals",14
